,0,1,2
0,43.0,732.0,854.9698
1,44.0,731.0,854.97076
2,44.0,730.0,854.9718
3,44.0,729.0,854.9728
4,45.0,728.0,854.9738
5,45.0,727.0,854.9743
6,45.0,726.0,854.9748
7,45.0,725.0,855.18884
8,45.0,724.0,855.18937
9,46.0,723.0,855.1899
10,47.0,722.0,855.19086
11,48.0,721.0,855.1919
12,49.0,720.0,855.1924
13,50.0,720.0,855.1929
14,50.0,721.0,855.994
15,49.0,722.0,855.9945
16,50.0,723.0,855.995
17,51.0,723.0,855.996
18,52.0,722.0,855.9965
19,53.0,722.0,855.997
20,54.0,722.0,855.998
21,55.0,722.0,855.9985
22,56.0,722.0,855.999
23,57.0,722.0,856.0
24,58.0,723.0,857.92096
25,59.0,723.0,858.0835
26,60.0,723.0,858.16486
27,61.0,723.0,858.1659
28,62.0,724.0,858.1669
29,62.0,725.0,858.16785
30,62.0,726.0,858.1689
31,62.0,727.0,858.16986
32,62.0,728.0,858.17084
33,62.0,729.0,858.17137
34,62.0,730.0,858.1719
35,63.0,731.0,858.17285
36,64.0,732.0,858.1739
37,64.0,733.0,858.17487
38,64.0,734.0,858.17584
39,63.0,735.0,858.1769
40,62.0,736.0,858.17786
41,61.0,737.0,858.1789
42,61.0,738.0,858.1794
43,61.0,739.0,858.1799
44,62.0,740.0,858.18085
45,62.0,741.0,858.1819
46,63.0,742.0,858.18286
47,64.0,742.0,858.18384
48,65.0,743.0,858.1849
49,66.0,743.0,858.18585
50,67.0,743.0,858.186375
51,68.0,743.0,858.1869
52,69.0,743.0,858.18787
53,70.0,743.0,858.6977
54,71.0,744.0,858.69867
55,72.0,744.0,858.699685
56,73.0,745.0,858.7007
57,74.0,744.0,858.7027
58,75.0,744.0,858.7037
59,76.0,743.0,858.70465
60,77.0,743.0,858.7057
61,78.0,743.0,858.70667
62,79.0,743.0,858.707185
63,80.0,743.0,858.7077
64,81.0,743.0,858.7087
65,82.0,743.0,859.88525
66,83.0,742.0,860.0
67,84.0,741.0,860.0227
68,84.0,740.0,860.0237
69,84.0,739.0,860.02466
70,84.0,738.0,860.0257
71,85.0,737.0,860.0267
72,86.0,736.0,860.0277
73,87.0,735.0,860.0282
74,88.0,734.0,860.0287
75,89.0,734.0,860.02966
76,90.0,734.0,860.0307
77,91.0,734.0,860.0317
78,92.0,733.0,860.03265
79,93.0,733.0,860.0337
80,94.0,733.0,860.03467
81,94.0,734.0,860.0357
82,94.0,735.0,860.0367
83,95.0,736.0,860.37225
84,95.0,737.0,860.3732
85,96.0,738.0,860.3742
86,96.0,739.0,860.37524
87,97.0,740.0,860.3762
88,98.0,740.0,860.37673
89,99.0,740.0,860.37726
90,100.0,739.0,860.37823
91,101.0,739.0,860.70087
92,102.0,738.0,862.0931
93,103.0,738.0,862.09406
94,104.0,737.0,862.09458
95,105.0,737.0,862.0951
96,106.0,736.0,862.09607
97,106.0,735.0,862.09705
98,106.0,734.0,862.0981
99,107.0,733.0,862.09906
100,107.0,732.0,862.10004
101,108.0,731.0,862.1011
102,109.0,730.0,862.10205
103,110.0,729.0,862.1031
104,111.0,728.0,862.10406
105,111.0,727.0,862.10504
106,112.0,726.0,862.1061
107,112.0,725.0,862.10706
108,113.0,724.0,862.1081
109,113.0,723.0,862.1091
110,114.0,722.0,862.11005
111,115.0,721.0,862.1111
112,116.0,720.0,862.11206
113,117.0,719.0,862.11304
114,118.0,719.0,862.1141
115,119.0,719.0,862.1145750000001
116,120.0,720.0,862.11505
117,121.0,720.0,862.1161
118,122.0,719.0,862.1605
119,123.0,719.0,862.16156
